,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
326,sw2020,B,sd,134.52,138.09016,75.21905874264934,367.50267445881553,113.91489865867676,27.539668415656056,30.52517031316782,68.78112550882679,59.83993863880649,10.769889113166672,3.9213928787505465,0.0211229568910993,0.1158214840455591,12.069678328745097
327,sw2020,B,x,138.09016,138.84,159.56476185208035,204.4301940313492,171.0657126647092,12.00651086560593,29.920100167093075,47.76752395129809,41.533177831766565,5.558459751377397,1.3336178384721966,0.0180719668099171,0.1201603883442174,5.416439416602073
328,sw2020,B,sv,138.84,140.86691,88.77245878682864,211.63213414558075,125.72616495532364,28.49542930177548,30.349916342706525,70.56764676226844,62.69762065788833,10.260684122926367,3.4535327172889008,0.0168213761207069,0.0923019628525944,15.451784474225096
329,sw2020,B,sv,140.86691,146.7417,84.27820965425242,248.0081967572155,112.48200547273946,20.82908173196956,29.80362198922458,69.09378336848812,57.0506568746397,11.41543845922545,2.8937204563907724,0.0278303547946231,0.1020884684635727,9.15908535962816
330,sw2020,B,sv,146.7417,150.13226,81.63167954454222,200.85213261270937,121.00580178346038,34.81161918644553,29.358741483076614,68.34215168924757,56.38555532546016,11.201399069832638,4.129111415223452,0.0164347772951819,0.1068361260178922,11.943807268729442
331,sw2020,B,x,150.13226,177.07741,75.00584607847176,531.2368062614814,178.1572145155891,45.8008247244511,28.16740837845984,56.73231981412724,44.441027769320925,7.530846119622821,0.0371124302518264,0.0188164332785555,0.0942877626931656,12.38830095175961
332,sw2020,B,b,177.07741,177.68554,123.80349273619534,188.23121652019984,141.71997656517743,11.19711178049974,31.43548939338373,69.23864397352409,62.55498637042064,12.572346276540063,1.644385246575522,0.0219032061491613,0.1184719182519904,11.581155602916636
333,sw2020,B,x,177.68554,179.13129,156.31568468455848,305.41451318410043,189.40489114196623,37.13286520285971,30.687112918025992,56.51068014334536,48.653528351203846,7.848639407176681,0.6916825177243626,0.0137207694384137,0.0824476407245566,13.682294422773236
334,sw2020,B,b,179.13129,179.67058,107.1286066130704,153.07623143785042,132.75987994855203,13.01848758942647,48.33586910328412,71.61017090038784,67.24773979946943,8.92671753073814,1.854289899682937,0.016708430455707,0.0917612032652471,12.095254520186476
335,sw2020,B,x,179.67058,180.52,85.98484472777628,287.19078838302653,184.2904409498293,65.90175688132406,30.49846545212173,53.91072868472789,45.5314289684107,7.527882035054628,1.1772739045466192,0.0359728401985036,0.0887652668786312,10.106826881930312
336,sw2020,B,sd,180.52,186.81463,86.81804467056216,161.00968900301137,106.64984652863036,13.460225679456588,29.98504186332591,66.61087623982817,57.44198062416663,11.387865156681098,3.653908172521666,0.0211183444356287,0.1008404296149772,10.351689579854613
337,sw2020,B,x,186.81463,188.22008,105.82578888192222,254.9388093399986,167.9592960914841,34.4529105115439,30.657711779750255,54.56149507604481,45.04934237634943,5.203239127373014,0.7115158845921226,0.025292947620468,0.1805963436065445,2.8940876166895686
338,sw2020,B,x,188.22008,188.92,122.9965792736462,262.2798815177032,207.49170234205732,52.65788968777226,30.78861512198136,67.57808776185571,56.284226017899485,10.50219312087336,1.428734712538593,0.0778269824882537,0.1567471532779798,2.766325031968804
339,sw2020,B,sv,188.92,197.27318,88.49239281998021,313.10944613948845,132.81903766748465,24.755537946239123,29.988514918337827,76.29833807269169,65.2191269669965,14.208429246278593,3.4717317237267684,0.017422634384709,0.0949265550800573,13.794430139497138
340,sw2020,B,x,199.49413,212.26289,74.35779819468044,454.35085146964616,198.7208200752191,60.20261155822288,-336.1091872013766,55.143328326928966,45.88188397857365,63.961723810709806,0.0783161403299929,0.0140523063378867,0.0844663643214133,14.220399245141367
341,sw2020,B,b,212.26289,212.77923,98.63529198032492,115.47475015693672,106.86384545035509,4.898625012847203,31.324987036094715,61.00009793623104,58.099623160776034,9.08990056714795,1.9367083704535253,0.0084254587393028,0.1009035326422872,12.09432792301122
342,sw2020,B,ny,212.77923,213.3848,112.19533095028756,247.7594008239646,141.37981010378627,43.48458048234742,31.55059995225843,57.53192708288778,53.86241847618318,7.111337620202556,1.651336757104876,0.0155829092040378,0.1055346015378492,15.914517912506872
343,sw2020,B,x,213.3848,215.54195,146.28778776901524,240.5972187028749,197.93419574183488,21.26126923795749,29.589991853497413,50.72362165050988,43.07030623732853,6.490739588469085,0.463574623925086,0.0186032295720536,0.0973886182313773,10.502222423009512
344,sw2020,B,sd,215.65669,217.49225,76.17151282458926,200.3657699172824,127.35148625124644,28.971393447851803,34.28371759905308,70.79300772252317,60.79851155176797,9.628436853380151,3.8135500882564135,0.0314102668450129,0.1499387888886839,10.71000625573969
345,sw2020,B,x,217.49225,218.0548,201.86685991579404,276.23059845580093,227.309966724498,23.54289148971016,29.439862597769054,55.95779775963066,49.52786174749272,10.620350330778514,1.77761976713185,0.0204168938303225,0.0541555789493372,17.66641920950635
346,sw2020,B,sd,218.0548,219.44,82.2329196885262,143.564155709249,109.66895842372271,16.367779404948593,31.33125527787844,67.24595403906986,56.47435361022182,9.060014402092872,3.609587063239972,0.0199907177912918,0.1406272067534411,12.5294598257723
347,sw2020,B,x,219.83198,225.73863,107.3035507592606,449.1540909082139,203.54330187359432,44.96564914492386,29.91946117519221,59.17885024752184,47.99155360534445,8.834752966441105,0.1693007034444224,0.0158453029135796,0.0976563903978528,14.54192134305711
348,sw2020,B,b,225.73863,226.42708,76.25013200362821,123.51294392080833,100.48652790041405,11.385377301593522,34.66836214895298,57.03565328409289,50.16159127361302,5.929230045476733,1.452538310697968,0.0279427624492273,0.1467955417162475,6.625893003919581
349,sw2020,B,x,226.42708,233.80177,88.5688509346315,276.0017588255096,170.43393280266113,27.831678614472622,29.924104612372545,55.5850865237014,45.253445823071424,7.904722851561815,0.1355989200902001,0.0200037591333406,0.0976560254995807,10.366798252080072
350,sw2020,B,x,234.29516,244.0584,77.08861667398816,299.70044175744545,154.12056907756187,29.82784755844805,28.91379684569157,62.33481598376571,43.521271288993866,6.757683376318984,0.1024250146467771,0.0214319065886115,0.1186696711721163,7.674011985679888
351,sw2020,B,b,244.0584,244.7698,96.70850073910148,121.02468848063562,104.0818794334712,4.63439711100347,30.13651340100142,50.41723092328613,45.58261496262094,7.28671960981191,1.4056789429294396,0.019699491033261,0.0829537538579489,9.482119064234713
352,sw2020,B,sd,245.08388,249.64,93.33315077771998,471.0435003746795,167.29009174221457,54.42418377443466,29.667293999850997,65.80635545418095,57.24637579938079,11.026508603848944,4.3897000079014665,0.0260190775607359,0.104116410114943,13.14000130906818
353,sw2020,B,sd,249.64,250.88486,74.56114260221253,137.57175499246353,115.15176035772768,14.615322260829778,30.477861176568013,68.56970504219038,58.843611937949234,9.36423647223896,4.819819096123193,0.0327567208043235,0.1057067277504862,9.01985038679373
354,sw2020,B,sd,250.88486,255.76384,83.31920766081554,226.73735748251968,105.98830743774448,16.699519334339115,29.91584118911441,63.00553417733124,53.872990831102776,9.204645248312756,4.714100078295068,0.0224440654091466,0.1234976420144779,10.28550679016224
355,sw2020,B,sd,255.76384,256.80605,76.02332516708492,220.3441172314861,111.33442824360206,39.585854685884335,30.469110347434462,62.211400795090455,53.030123121605655,10.437111639989295,5.756997150286191,0.0256671221165507,0.1473276040872988,8.964359840367587
356,sw2020,B,sd,256.80605,258.24,76.33418572234572,457.01246889050327,128.17274165445414,87.05157672615208,31.28901167379765,63.93376951471183,55.95962707468077,11.264409050372317,2.789497541755327,0.0281706874863216,0.1191737575962453,11.05541702343259
357,sw2020,B,%,258.24,258.96,87.52073123469945,306.4285501192448,142.41411993390335,44.59450090572072,50.68855455193884,74.33559488558753,69.10464076406045,6.082854335191355,5.555555555555784,0.0251108854792011,0.1184324739785151,8.807132883760993
358,sw2020,B,sd,258.96,261.52,92.77410225027678,395.2338835976519,143.79681958041505,59.263843086654894,30.878970042562152,74.10406516140984,64.78339257106698,12.87103367632762,3.906249999999997,0.0285918208736597,0.096929858681967,11.666597451403462
359,sw2020,B,sd,261.52,268.66092,74.4518128501597,495.50852690559503,114.21535355529656,46.98816799053728,29.14071495514716,66.16329262386967,58.20294772369807,9.905317599598364,4.061101370691735,0.0242783143037593,0.1236265570823365,10.76765189036539
360,sw2020,B,sd,268.66092,271.32,75.69827740001865,466.4960913952657,154.8061721511728,88.88172349620757,31.591607981081268,71.63121875965498,62.21831814433197,7.828102920899678,4.512839027031877,0.0305853994265107,0.1346303365666481,6.434847655683447
361,sw2020,B,sv,278.13344,282.46404,83.05217670324927,454.82887173544265,124.35323155108104,60.73629873016473,30.86568408936209,66.20926721948753,55.82787611891138,9.624226474366274,3.694638156375557,0.0218355341944271,0.1091991357083275,12.12694264376187
362,sw2020,B,x,282.46404,283.30197,88.66326564201216,169.11101944818412,135.90327734566264,19.741153391098194,32.699758055595765,62.55301633169984,55.08392968314262,8.275027562854273,1.193417111214581,0.0465722952079918,0.1831662458789248,2.8275642513049144
363,sw2020,B,x,283.30197,283.94279,150.03651923957597,216.0638662014173,187.18066457933173,22.92839089938808,30.98191444821774,54.78453375023824,49.49287318253685,6.68383531902185,1.5605006085951905,0.0239010772713637,0.0894243205290939,8.563829094591759
364,sw2020,B,x,283.94279,285.33005,90.1684026527352,464.6479798999848,236.6194557925034,127.5670910096461,30.74644297478488,68.02946757287661,60.51747942713091,11.859042730677844,0.7208454074938953,0.0392886886154826,0.15717676104982,2.481466764989908
365,sw2020,B,sv,285.33005,288.0,88.2501597009057,457.3425498992745,131.97670090147489,68.20978293207249,30.66910041025756,73.05503598264787,63.21702880296033,13.0460591207645,2.996310792336967,0.0230125047367437,0.1334734264224442,10.850366459582158
366,sw2020,B,sd,288.0,289.7765,78.67361860276306,218.2008514791761,141.39299524047436,30.200487436301326,31.785677875840907,69.80875886755298,59.35021619308734,9.981366065623495,3.37742752603434,0.0240542027690079,0.1427155494032589,9.42048979607089
367,sw2020,B,x,289.7765,291.12,120.72574424885906,479.3726029062629,229.54534108497583,57.54224917848197,31.03291692964856,56.9050831914391,50.57423585746644,9.023569730931486,0.7443245254931117,0.0137743414324589,0.0953333625379704,14.459035845524683
368,sw2020,B,sv,291.12,295.38,109.12824728521112,407.9417995569318,154.4597951904736,41.57480956315064,28.845297385163736,73.79924340287855,64.3090248575184,11.821880920991642,3.755868544600947,0.0200835084015371,0.1195615129732386,12.104851176654051
369,sw2020,B,x,295.38,296.26012,197.8024348668606,328.68117577725013,257.9746140305744,37.340598285579134,38.73461423215949,53.90672343304056,48.56857794605085,4.234834953568209,1.1362086988138282,0.0214419759489745,0.1031422910998121,9.45375168630808
370,sw2020,B,x,296.52771,299.79416,79.55284007867509,397.1890574743271,182.1115259088409,42.05060502280313,30.22717572658252,55.8169583943239,43.33577131206915,6.212725717197894,0.3061427543663644,0.0250543239233456,0.0958757827001663,11.736053145404671
371,sw2020,B,aa,299.79416,300.5899,98.72793684933136,229.62323504913604,123.8620620822605,20.383230042085675,40.64362021693006,67.02334482260177,59.50274995229414,5.491110233168525,2.5133837685675484,0.0095964152670932,0.1117344090493213,14.232853612878984
372,sw2020,B,x,300.5899,303.08,67.41557605660637,177.7163463338991,151.0123750360734,21.02282310356228,30.63448295594053,62.9725258858183,50.76913582607729,8.26840825059591,0.4015902975784131,0.0190571357074635,0.1066775726169556,2.7686579168925185
373,sw2020,B,sv,305.4,306.48,101.0765897988936,182.15671908391445,130.15133302931864,24.193407150214508,39.4152452761851,70.49602434740093,62.12691195414759,6.433475641907179,4.629629629629454,0.0150290209660691,0.0868958422645855,14.586887441268113
374,sw2020,B,sv,306.48,307.81699,100.80004005060826,496.4804462901232,148.5805926157418,85.12931250235908,31.508276370277365,73.07022405221231,63.29695558922757,12.455295457511143,2.991795002206544,0.0238949525660067,0.1122506097834427,13.6218738228668
375,sw2020,B,sv,307.81699,312.4965,81.6091207266103,223.2229932718952,116.36481931665143,24.083487542135767,30.85818512436612,71.0588791243903,59.82727971651542,10.874536184115088,3.846556583915796,0.0179991476149952,0.1047935002597367,12.640989510995029
376,sw2020,B,x,312.4965,314.42343,113.29519898972408,321.8815484005744,219.20001317471096,45.66491831867618,30.64842582385143,53.89666528541349,44.81123863220209,7.005928889084081,0.5189602113206061,0.0241876602897572,0.0886183641029322,11.96319916517882
377,sw2020,B,b,314.42343,315.1065,100.78423057135356,175.48522398587792,118.783127293424,29.67680489544601,34.68117506842264,54.55118902352784,50.61930542587785,7.099195352595871,1.463978801586982,0.0092667017636496,0.100513358499913,13.630113370377034
378,sw2020,B,x,315.1065,315.65577,,,,,30.84088989681196,32.08623980622949,31.320925849833635,0.286172800628548,1.8205982485843677,,,-1.628153773795281
379,sw2020,B,%,315.81069,316.97965,135.38887843879047,464.7800277176406,220.7169108338905,93.94264043199144,37.82867556256875,73.45131026621142,64.07897616657385,8.741758790511119,5.132767588283734,0.0243252345249981,0.1106819787875226,10.581120950855247
380,sw2020,B,x,316.97965,317.68385,135.15853938218748,252.63007816604065,172.4520589812793,36.916102857756144,30.77485564354843,50.05702480778101,42.40600062823187,6.062307224628747,1.420051121840357,0.0284761494996006,0.1473514375557301,7.915238041673678
381,sw2020,B,sv,317.89511,322.53987,75.03279867692295,413.09521896882495,128.92885824237936,46.08021093975437,30.50159824678107,70.64648836985094,57.94120653585375,10.908601535103696,4.090631162858775,0.0162583771501608,0.1189356992538868,12.50856459866333
382,sw2020,B,x,322.53987,330.26066,74.53910364113288,247.21446900673436,160.33783339384465,36.24121794208944,29.780572763832392,56.31243653873967,44.47664607390579,7.008502210871822,0.1295204247233773,0.021852737236771,0.1197594987256003,9.870690535152653
383,sw2020,B,ba,330.26066,331.07048,92.4498775663234,132.55856987205445,104.123877055332,8.877075450583803,32.30748980016193,47.54887676536237,43.36889691873487,4.050516785220266,2.469684621273857,0.0158586669216155,0.0928038063131013,11.81698758967576
384,sw2020,B,x,331.07048,332.48,90.7297732709001,244.01038920101885,184.1960989619797,29.82785927796515,30.482863204786486,56.5749919600341,46.381441606460015,7.379033613235932,0.7094613769226186,0.0231447821403881,0.1104265830979117,10.1561987268568
385,sw2020,B,x,332.48,333.09856,150.208387384631,213.8642549608071,185.36916065121008,17.15295812281825,37.52975814231754,69.1745527649891,61.793444993878175,7.392131143392181,1.6166580444904235,0.037304696571371,0.1951060631459602,2.667563525977013
386,sw2020,B,x,333.09856,334.12668,81.04994102412142,212.1715058019549,172.20567776408296,41.252503649455335,30.553053925093973,46.04442081721153,40.384391121975824,4.167111596468771,0.9726491071081184,0.0337245230864229,0.1863713140831974,3.290504952776477
387,sw2020,B,b,334.12668,334.80271,102.83222445569916,121.5754012703143,111.97645621189923,4.51809923335355,42.14126007101597,66.72576888963358,61.3861726955259,5.648267300486056,1.4792242947798857,0.0103696087873315,0.0885185899109467,14.350957376610408
